"responseid","train"
"38199ea0",TRUE
"381a3e22",FALSE
"381ae926",TRUE
"381c3449",FALSE
"381f02cd",FALSE
"38232315",TRUE
"38241b80",TRUE
"38249a07",TRUE
"38255880",TRUE
"3825ec95",TRUE
"3826893f",TRUE
"38269293",TRUE
"3826aa7d",TRUE
"38278e56",TRUE
"382ba302",TRUE
"382cc757",TRUE
"382cd6fb",TRUE
"382e9771",TRUE
"383033b6",TRUE
"38311bbe",TRUE
"383136f0",FALSE
"3831585c",FALSE
"383236ef",FALSE
"38324358",TRUE
"38330975",FALSE
"383352bc",FALSE
"3833d0c7",FALSE
"38354ae7",FALSE
"3836a785",TRUE
"3836b526",TRUE
"3836db8d",FALSE
"383b1ce7",TRUE
"383b95bf",FALSE
"383b9a3d",FALSE
"383bb2be",TRUE
"383c6e17",NA
"383d11ae",TRUE
"383df266",TRUE
"383f93fa",TRUE
"3840b86c",FALSE
"3841f6eb",TRUE
"38435be1",FALSE
"38452838",TRUE
"3845d425",TRUE
"3847f1ff",TRUE
"3848ec53",FALSE
"38495c49",TRUE
"384a1403",TRUE
"384a451b",TRUE
"384bd8f7",TRUE
"384f4131",TRUE
"3850b560",TRUE
"38521a27",TRUE
"38523ed8",TRUE
"38528d62",TRUE
"3852d661",FALSE
"38530899",FALSE
"3855e7b8",FALSE
"38595286",TRUE
"3859cafb",TRUE
"385ad948",NA
"385d95ee",TRUE
"385e8f5d",FALSE
"385f4317",FALSE
"385f55e3",FALSE
"38600303",TRUE
"38602f51",TRUE
"3860a59f",TRUE
"38641f44",TRUE
"38644d5c",FALSE
"3864720c",TRUE
"3864872b",FALSE
"386513fd",FALSE
"386547e1",TRUE
"3865497d",TRUE
"38654e85",TRUE
"3865f7ca",TRUE
"38677741",FALSE
"3868eacb",TRUE
"386a745a",FALSE
"386c6c42",TRUE
"386e2060",FALSE
"387148c3",TRUE
"38725d5c",TRUE
"3872ab85",TRUE
"3872c787",FALSE
"387396f4",TRUE
"3876c389",TRUE
"387758f3",TRUE
"3877b628",FALSE
"38790224",TRUE
"387b6b85",TRUE
"387cf990",TRUE
"387e8908",TRUE
"387f3dd5",FALSE
"387fc52f",TRUE
"388003f6",TRUE
"3880fbf2",FALSE
"38814e50",TRUE
"38831525",TRUE
"3883bca2",TRUE
"3883d7fb",FALSE
"388603f5",TRUE
"38870653",TRUE
"3887f9c6",FALSE
"388bd4ae",TRUE
"388c3916",TRUE
"388e39a4",TRUE
"388ead04",FALSE
"388ebf87",TRUE
"388f362c",TRUE
"38903f1e",TRUE
"3890af3c",TRUE
"38928f02",FALSE
"3893b8de",FALSE
"38949d49",FALSE
"3894d85c",FALSE
"3895ab66",TRUE
"389615e0",TRUE
"38965e56",FALSE
"38979e43",FALSE
"38993e63",TRUE
"389bbdd9",TRUE
"389f9182",TRUE
"38a0370f",TRUE
"38a0569c",FALSE
"38a0c59e",FALSE
"38a11ba8",TRUE
"38a2e97e",TRUE
"38a2f36f",TRUE
"38a4fd81",TRUE
"38a5662f",FALSE
"38a6d4f6",FALSE
"38a79d15",FALSE
"38a8bbfe",TRUE
"38a8c826",TRUE
"38a8c8d8",FALSE
"38a97c4b",TRUE
"38a9d599",TRUE
"38aa88f9",TRUE
"38ab6ceb",TRUE
"38ac514a",TRUE
"38af3830",FALSE
"38b09b7a",TRUE
"38b15118",FALSE
"38b185ff",TRUE
"38b1ba63",TRUE
"38b1c656",FALSE
"38b74b22",TRUE
"38b8a57e",TRUE
"38b8ce17",FALSE
"38bbd0c2",TRUE
"38bc3fca",TRUE
"38bed1df",TRUE
"38bf2e56",TRUE
"38bf64a6",TRUE
"38bff96d",TRUE
"38c1c8c5",TRUE
"38c3fc27",TRUE
"38c61ce1",TRUE
"38c67ccd",NA
"38c80ca3",FALSE
"38c93fef",TRUE
"38c9dd14",FALSE
"38cb2542",FALSE
"38cc03b9",FALSE
"38cc1d21",FALSE
"38ccc615",TRUE
"38ccf4d1",TRUE
"38cdf452",TRUE
"38cef49f",TRUE
"38cf06ee",TRUE
"38d3f4f7",TRUE
"38d4706a",TRUE
"38d50deb",FALSE
"38d7153e",TRUE
"38d77841",TRUE
"38d7946a",TRUE
"38dbfc0e",TRUE
"38dd24a3",FALSE
"38dd331a",TRUE
"38dda0e9",FALSE
"38de2b8e",TRUE
"38e0f2df",TRUE
"38e199a8",FALSE
"38e7a969",FALSE
"38e8bec4",NA
"38e8efa2",TRUE
"38eaedf3",TRUE
"38eaf851",TRUE
"38eb3c7e",TRUE
"38ec878f",TRUE
"38ecb690",FALSE
"38eda20a",TRUE
"38edc91e",TRUE
"38f15b93",TRUE
"38f26347",FALSE
"38f2d740",TRUE
"38f3279a",FALSE
"38f37363",TRUE
"38f4ce6e",FALSE
"38f5ede2",TRUE
"38f6b170",FALSE
"38f75dff",TRUE
"38f7a354",TRUE
"38f8e96f",TRUE
"38f918db",TRUE
"38fa2771",TRUE
"38fae639",FALSE
"38fb670b",TRUE
"38ff386c",FALSE
"3900f2fd",TRUE
"390147e9",TRUE
"39015806",TRUE
"39020c9b",TRUE
"39022435",TRUE
"39028d41",TRUE
"3902bf02",TRUE
"3903c465",TRUE
"3905758d",FALSE
"39064875",FALSE
"3906b32c",TRUE
"39078ff6",FALSE
"39089133",TRUE
"39096180",TRUE
"390bc29d",TRUE
"390c37b5",TRUE
"390c995c",FALSE
"390c99d7",FALSE
"390cbbe3",TRUE
"390cfb8d",FALSE
"390edc71",FALSE
"390efddf",TRUE
"39104485",TRUE
"39107a1b",FALSE
"3912003f",FALSE
"39122274",TRUE
"391278e0",FALSE
"3912b197",TRUE
"3912ffaa",TRUE
"39152d5c",TRUE
"39153a22",TRUE
"3915ae1b",TRUE
"3916ac6d",TRUE
"3916afd0",TRUE
"3917688f",TRUE
"3917b841",TRUE
"3918ba5f",FALSE
"3919d118",TRUE
"391a9544",TRUE
"391c0045",TRUE
"391c90e0",TRUE
"391ce89b",TRUE
"391d9a0f",TRUE
"391f4aff",TRUE
"391fca1d",FALSE
"3920be19",FALSE
"39211952",TRUE
"3923ecae",TRUE
"392561c7",FALSE
"39256f6c",FALSE
"392594e5",TRUE
"3925a6cd",TRUE
"392647fc",TRUE
"39286f8f",TRUE
"392a8caa",FALSE
"392b2eb5",TRUE
"392c928d",FALSE
"392d29f3",NA
"392dc8a5",TRUE
"392e0b3c",TRUE
"392ed2f1",NA
"392edc4d",TRUE
"392f1ca9",TRUE
"392f833d",FALSE
"39308c11",TRUE
"39309d4b",FALSE
"3933ba26",FALSE
"393423c0",TRUE
"39356219",FALSE
"3936394a",FALSE
"39376c10",TRUE
"3937b7a4",TRUE
"393830b0",TRUE
"39383f41",TRUE
"393ad3cf",TRUE
"393bd217",TRUE
"393c6b3b",TRUE
"393d0f10",TRUE
"393d8ade",TRUE
"393fef45",TRUE
"3943341b",TRUE
"39463de3",FALSE
"3947b3e2",TRUE
"394a91c3",TRUE
"394a9a72",TRUE
"394cc248",TRUE
"394dee8a",FALSE
"39524aa8",TRUE
"3952682b",FALSE
"3953bb69",FALSE
"3954ab19",FALSE
"395781f8",NA
"3957bdab",TRUE
"3958e428",TRUE
"395cf532",TRUE
"395dea3c",TRUE
"395e269d",TRUE
"395f90a9",TRUE
"3965e2fa",FALSE
"3966e60e",TRUE
"39671b24",TRUE
"39676131",TRUE
"39679380",TRUE
"3967aacf",FALSE
"39681ed5",TRUE
"396837f1",TRUE
"39689673",TRUE
"39694bb5",TRUE
"3969512c",TRUE
"3969c180",FALSE
"396aee9f",NA
"396c2ee7",TRUE
"396e5585",FALSE
"396ef92b",TRUE
"396f243d",FALSE
"3970c896",NA
"39726881",TRUE
"39747da8",FALSE
"39751e6f",TRUE
"397639f7",TRUE
"39797178",TRUE
"397c073f",FALSE
"397cd052",TRUE
"397e5f65",TRUE
"397f6cca",TRUE
"397f9753",TRUE
"398156ab",TRUE
"39848d94",TRUE
"3988520a",TRUE
"398855a5",FALSE
"398a4b5b",FALSE
"398c5a85",FALSE
"398d3a23",FALSE
"398dcc50",TRUE
"398e9e58",TRUE
"39921779",FALSE
"39922f4f",TRUE
"3996bdc2",TRUE
"3996c000",TRUE
"3998530d",TRUE
"399cf53c",TRUE
"399e411e",TRUE
"399e4558",TRUE
"399f8aaf",TRUE
"39a15a6d",TRUE
"39a25aa3",TRUE
"39a307ba",TRUE
"39a506ec",TRUE
"39a563a3",TRUE
"39a6fa2b",TRUE
"39a7e8a2",FALSE
"39a880ab",TRUE
"39a8a087",TRUE
"39a992db",TRUE
"39a9f0a7",TRUE
"39ad6c88",TRUE
"39ae417b",TRUE
"39aeb472",TRUE
"39af3041",TRUE
"39afd0b1",FALSE
"39b0a125",TRUE
"39b1412f",TRUE
"39b2698a",FALSE
"39b297c5",FALSE
"39b7547b",TRUE
"39b817c6",FALSE
"39b9472b",TRUE
"39bb8be0",FALSE
"39bba61f",TRUE
"39bcfdcf",NA
"39be5554",TRUE
"39bf5792",TRUE
"39c08fa0",FALSE
"39c19685",TRUE
"39c1fab0",FALSE
"39c28e11",TRUE
"39c2d59e",TRUE
"39c32d74",TRUE
"39c34733",TRUE
"39c6a749",TRUE
"39c7903b",TRUE
"39c85075",TRUE
"39c92832",FALSE
"39c95b0b",FALSE
"39ca5da9",FALSE
"39cb2f3c",TRUE
"39cb56d8",TRUE
"39cbf73d",FALSE
"39cc464a",TRUE
"39cc64d4",TRUE
"39cc7047",TRUE
"39cdf25c",TRUE
"39ce738d",FALSE
"39cec9af",FALSE
"39cfa455",TRUE
"39d1bb69",TRUE
"39d2a4d2",TRUE
"39d3c847",TRUE
"39d4fb90",TRUE
"39d61e92",NA
"39d7f0bd",FALSE
"39d8834a",TRUE
"39d91879",FALSE
"39db12ce",TRUE
"39de2091",TRUE
"39df2944",TRUE
"39e1b7dd",TRUE
"39e36662",FALSE
"39e4f55b",FALSE
"39e60dd7",TRUE
"39e665c0",FALSE
"39e93ec5",FALSE
"39e9c61e",TRUE
"39ea10e4",TRUE
"39eaa3ab",FALSE
"39eb07f9",FALSE
"39eb757f",FALSE
"39ebfd04",TRUE
"39ec46d9",TRUE
"39ecec33",TRUE
"39ed9069",TRUE
"39edd020",TRUE
"39ee6e6c",TRUE
"39f056e5",FALSE
"39f058c2",FALSE
"39f16bcf",TRUE
"39f256df",TRUE
"39f37d88",TRUE
"39f37df5",TRUE
"39f4de74",TRUE
"39f6583b",TRUE
"39f7440d",FALSE
"39f826f4",TRUE
"39f96f23",TRUE
"39fd4eeb",TRUE
"39ffe7e0",FALSE
"3a02eb3f",FALSE
"3a039fe8",TRUE
"3a03fde8",FALSE
"3a04030f",TRUE
"3a052960",FALSE
"3a054ea2",FALSE
"3a056fb0",TRUE
"3a06bb16",TRUE
"3a07c64c",TRUE
"3a085815",TRUE
"3a09ce4d",FALSE
"3a09febf",TRUE
"3a0a54a3",FALSE
"3a0b3968",TRUE
"3a0cd1f8",TRUE
"3a0d23cb",FALSE
"3a0f0158",FALSE
"3a11c738",TRUE
"3a138014",TRUE
"3a14046f",FALSE
"3a1441df",TRUE
"3a1493b0",TRUE
"3a151900",FALSE
"3a156170",TRUE
"3a160f01",TRUE
"3a18c410",TRUE
"3a19775b",TRUE
"3a197a8f",TRUE
"3a1a275b",TRUE
"3a1b36a6",FALSE
"3a1cc673",TRUE
"3a1d5c9b",TRUE
"3a1d8d6c",FALSE
"3a1dd3d7",FALSE
"3a1e1fdf",TRUE
"3a1e4d42",FALSE
"3a1f80a5",NA
"3a1fe896",FALSE
"3a1fed51",FALSE
"3a20917d",TRUE
"3a20f049",TRUE
"3a2169c2",TRUE
"3a22136c",TRUE
"3a223ad5",FALSE
"3a2439a7",TRUE
"3a246d70",TRUE
"3a24dbf4",TRUE
"3a25f64a",TRUE
"3a262bea",FALSE
"3a2756aa",TRUE
"3a278a29",FALSE
"3a2856c2",TRUE
"3a28a47d",TRUE
"3a2907b8",TRUE
"3a2b8568",TRUE
"3a2d0d6a",FALSE
"3a2d5688",TRUE
"3a2edc6b",TRUE
"3a307096",FALSE
"3a320ff2",NA
"3a321e38",TRUE
"3a328d1b",TRUE
"3a32e6ab",TRUE
"3a33b546",TRUE
"3a34b574",TRUE
"3a3633bd",TRUE
"3a383de1",TRUE
"3a384ec0",TRUE
"3a3b2d78",TRUE
"3a3b4709",TRUE
"3a3bab17",TRUE
"3a3c07f2",TRUE
"3a3c0ffd",TRUE
"3a3d742c",TRUE
"3a3df050",TRUE
"3a43a94b",FALSE
"3a45999d",FALSE
"3a47b730",FALSE
"3a489227",TRUE
"3a48f0ac",TRUE
"3a4b6c6a",FALSE
"3a4be195",FALSE
"3a4d112a",TRUE
"3a4d1b1e",TRUE
"3a4d2af6",FALSE
"3a4f317a",FALSE
"3a4fa640",TRUE
"3a50027a",TRUE
"3a500f0e",TRUE
"3a539bbf",TRUE
"3a545572",TRUE
"3a54fd8e",TRUE
"3a55ce3e",FALSE
"3a55d9f7",TRUE
"3a5aab42",TRUE
"3a5bb7ae",FALSE
"3a5ca587",NA
"3a5cb609",TRUE
"3a5cfac0",TRUE
"3a5e8bf7",FALSE
"3a5e99bd",FALSE
"3a6013a5",TRUE
"3a60dee0",TRUE
"3a68c362",FALSE
"3a6963a8",TRUE
"3a6a0247",TRUE
"3a6b1bdd",TRUE
"3a6bc66c",TRUE
"3a6cb200",TRUE
"3a6f8b21",FALSE
"3a6f9e31",TRUE
"3a701a77",TRUE
"3a70b4cc",TRUE
"3a715408",TRUE
"3a7202fc",TRUE
"3a7236a3",TRUE
"3a743990",TRUE
"3a7473db",FALSE
"3a755222",TRUE
"3a765994",TRUE
"3a76f95d",FALSE
"3a7738de",TRUE
"3a775c2f",TRUE
"3a7c0087",TRUE
"3a7c05f9",TRUE
"3a7c2d2b",FALSE
"3a7e392b",TRUE
"3a80ee0d",TRUE
"3a817cc7",TRUE
"3a81fe2d",TRUE
"3a823c80",TRUE
"3a8560bf",TRUE
"3a85928a",TRUE
"3a8650b1",TRUE
"3a86a28a",NA
"3a8750f0",FALSE
"3a88664f",FALSE
"3a8a5c59",FALSE
"3a8c8b71",TRUE
"3a8cb9b4",TRUE
"3a8cc2c1",TRUE
"3a8db40d",TRUE
"3a8ea569",NA
"3a8ef98d",TRUE
"3a8f5b0d",TRUE
"3a911b8c",TRUE
"3a927476",TRUE
"3a93534c",TRUE
"3a943a44",FALSE
"3a96cd95",FALSE
"3a987fd9",FALSE
"3a9b1a53",TRUE
"3a9c8051",FALSE
"3a9cc775",TRUE
"3a9cd89c",FALSE
"3a9e04f5",TRUE
"3aa04653",TRUE
"3aa416d9",TRUE
"3aa41cb0",TRUE
"3aa48ca3",FALSE
"3aa58d6e",TRUE
"3aa7782a",TRUE
"3aa92c62",TRUE
"3aac3621",TRUE
"3aac960f",FALSE
"3aacf14d",TRUE
"3aad24ab",FALSE
"3aaef6fd",TRUE
"3aaf114d",TRUE
"3ab0d222",TRUE
"3ab0f156",TRUE
"3ab1a58d",TRUE
"3ab1a721",TRUE
"3ab27410",FALSE
"3ab47c30",TRUE
"3ab8990d",FALSE
"3aba25bd",FALSE
"3abb795e",TRUE
"3abbf8e7",FALSE
"3abf1ef1",TRUE
"3abfec11",FALSE
"3ac0e9c7",TRUE
"3ac1a248",TRUE
"3ac1b709",FALSE
"3ac1ec82",FALSE
"3ac2159f",NA
"3ac33b3e",TRUE
"3ac4833a",TRUE
"3ac5649a",TRUE
"3ac56f7c",FALSE
"3ac5b3a2",TRUE
"3ac64630",TRUE
"3ac759bf",TRUE
"3ac834e9",TRUE
"3ac8da5e",TRUE
"3ac8f946",TRUE
"3ac9e306",TRUE
"3acb2072",FALSE
"3acb5b00",FALSE
"3acb727f",TRUE
"3acb94e5",TRUE
"3acbd504",TRUE
"3acd23b5",TRUE
"3acd36b7",FALSE
"3acdf8d6",TRUE
"3acfca4a",TRUE
"3ad2fd49",TRUE
"3ad35b7a",FALSE
"3ad3cf9d",TRUE
"3ad43ea9",FALSE
"3ad445f4",FALSE
"3ad44c48",TRUE
"3ad7b208",FALSE
"3adb4ff5",TRUE
"3adbb0b4",TRUE
"3adcca15",TRUE
"3adcea23",TRUE
"3add948c",FALSE
"3ade1a5b",TRUE
"3ade77a9",FALSE
"3adf1a1a",TRUE
"3ae170f4",TRUE
"3ae23841",NA
"3ae2dd7c",FALSE
"3ae3a5d1",TRUE
"3ae3a8d3",TRUE
"3ae4e8b0",TRUE
"3ae68583",FALSE
"3ae6c822",FALSE
"3ae71fd1",TRUE
"3ae9857f",TRUE
"3aea1bb7",FALSE
"3aeac583",FALSE
"3aeb06eb",TRUE
"3aed734b",TRUE
"3aee1552",TRUE
"3af01825",TRUE
"3af0d7e3",FALSE
"3af0f2c9",TRUE
"3af1a40a",TRUE
"3af1e4d0",FALSE
"3af457cf",TRUE
"3af5b4ce",TRUE
"3af771c6",TRUE
"3af80cf3",FALSE
"3af9c64d",TRUE
"3af9cf74",TRUE
"3afa68cd",TRUE
"3afa6fab",TRUE
"3afb2b0b",TRUE
"3afbde24",FALSE
"3afe1ef9",TRUE
"3afe6d7c",TRUE
"3b00bc0c",FALSE
"3b0163c7",TRUE
"3b017127",TRUE
"3b022f8c",TRUE
"3b03ad2d",TRUE
"3b04eb4e",TRUE
"3b06084b",FALSE
"3b07ae01",FALSE
"3b0a730a",TRUE
"3b0b4b04",TRUE
"3b0b58e6",FALSE
"3b0c42fb",FALSE
"3b0d1aee",TRUE
"3b0d3550",TRUE
"3b0dd75a",TRUE
"3b0fc8e9",TRUE
"3b159884",FALSE
"3b16a37d",TRUE
"3b16a3d5",FALSE
"3b1891d3",TRUE
"3b1c3580",FALSE
"3b1ce023",TRUE
"3b1d4d35",FALSE
"3b1d571a",TRUE
"3b1d9e11",TRUE
"3b1e471c",TRUE
"3b1ea807",TRUE
"3b2120fe",FALSE
"3b218447",TRUE
"3b225ed5",TRUE
"3b237923",TRUE
"3b245503",TRUE
"3b25a0ca",TRUE
"3b270ba6",FALSE
"3b28848d",TRUE
"3b28a356",FALSE
"3b296a4c",FALSE
"3b298cea",NA
"3b29de9e",FALSE
"3b2aa65f",TRUE
"3b2d2d44",TRUE
"3b2d313d",TRUE
"3b2d94d9",TRUE
"3b2e3e88",TRUE
"3b3663e7",FALSE
"3b36d59a",TRUE
"3b372513",TRUE
"3b38484a",TRUE
"3b38bcdb",FALSE
"3b3c808e",TRUE
"3b3c9dea",FALSE
"3b3cd168",TRUE
"3b3e8b79",TRUE
"3b3f0b5c",TRUE
"3b3f5402",TRUE
"3b3f7381",TRUE
"3b426ad1",TRUE
"3b43c06f",TRUE
"3b43f52e",FALSE
"3b44ae0d",TRUE
"3b45886d",TRUE
"3b461bdc",FALSE
"3b4918b5",TRUE
"3b49bec3",TRUE
"3b4b5bc0",FALSE
"3b4bd1dc",TRUE
"3b4d1a0e",TRUE
"3b54a62e",TRUE
"3b54aafc",TRUE
"3b54e92d",TRUE
"3b5699d5",TRUE
"3b585f1d",FALSE
"3b58b35e",TRUE
"3b5947fe",FALSE
"3b5ad561",FALSE
"3b5cb41c",TRUE
"3b5cf0f6",TRUE
"3b5d5a2a",TRUE
"3b5e61a5",TRUE
"3b602137",TRUE
"3b603d46",FALSE
"3b60d3a2",TRUE
"3b6143b4",TRUE
"3b63f993",FALSE
"3b6468e7",TRUE
"3b65391d",TRUE
"3b65793d",FALSE
"3b65cd58",TRUE
"3b661d9b",FALSE
"3b665fb5",FALSE
"3b668921",FALSE
"3b66fdda",TRUE
"3b676fb9",FALSE
"3b68df18",TRUE
"3b68e0ea",TRUE
"3b69060f",TRUE
"3b6962e1",TRUE
"3b6a1cec",FALSE
"3b6cd662",TRUE
"3b6da457",FALSE
"3b6e366e",TRUE
"3b7240c5",FALSE
"3b741648",TRUE
"3b75e209",TRUE
"3b762491",FALSE
"3b76962c",TRUE
"3b76b1a4",FALSE
"3b7936c7",TRUE
"3b7c0cf4",TRUE
"3b7c4aea",FALSE
"3b7d8471",TRUE
"3b7e716d",FALSE
"3b805ed9",FALSE
"3b806255",TRUE
"3b818192",FALSE
"3b81cd1e",NA
"3b84c374",TRUE
"3b88e9a4",FALSE
"3b8ac9e4",TRUE
"3b8de70e",NA
"3b92e7cf",TRUE
"3b931df7",FALSE
"3b9351be",TRUE
"3b95740c",FALSE
"3b97bfba",TRUE
"3b991e65",TRUE
"3b99649a",FALSE
"3b996a60",TRUE
"3b99ae5c",TRUE
"3b99b068",TRUE
"3b9a11b9",TRUE
"3b9b03b7",TRUE
"3b9bb69b",TRUE
"3b9cdcfb",TRUE
"3b9d2f8c",FALSE
"3b9ddc63",TRUE
"3b9df85a",TRUE
"3b9f6c10",FALSE
"3b9fd4d2",TRUE
"3b9fe3e7",TRUE
"3ba18e69",TRUE
"3ba20d33",FALSE
"3ba24c17",TRUE
"3ba43410",TRUE
"3ba56991",TRUE
"3ba5a085",TRUE
"3ba695ac",FALSE
"3ba83ceb",TRUE
"3baaacd3",TRUE
"3baae67c",TRUE
"3bab357c",TRUE
"3bad2b11",TRUE
"3bad2b5f",TRUE
"3badba30",TRUE
"3badec7b",TRUE
"3bae0990",FALSE
"3bae1669",TRUE
"3bb11cf7",TRUE
"3bb1e47f",TRUE
"3bb1f5d5",TRUE
"3bb21ad2",FALSE
"3bb21e6d",FALSE
"3bb22d8d",TRUE
"3bb31f95",FALSE
"3bb5e7e0",FALSE
"3bb8fb18",FALSE
"3bb96c9b",FALSE
"3bb98b6b",FALSE
"3bbb17db",TRUE
"3bbb21cf",TRUE
"3bbbed48",TRUE
"3bbbf332",FALSE
"3bbc50ba",FALSE
"3bbc89a9",FALSE
"3bbd5df4",FALSE
"3bbf1934",TRUE
"3bc053f1",FALSE
"3bc23ed8",TRUE
"3bc39598",TRUE
"3bc39f4c",FALSE
"3bc407b7",TRUE
"3bc4a59b",FALSE
"3bc4f1bb",FALSE
"3bc58d46",TRUE
"3bc636f7",FALSE
"3bc8ba9a",TRUE
"3bcb98a6",TRUE
"3bcc079e",TRUE
"3bcc39d3",TRUE
"3bcd5424",TRUE
"3bcef69c",TRUE
"3bd04efe",TRUE
"3bd26953",TRUE
"3bd27294",FALSE
"3bd4ac9c",TRUE
"3bd4bd4e",TRUE
"3bd4fec1",TRUE
"3bd53602",TRUE
"3bd53f49",TRUE
"3bd5d309",TRUE
"3bd6bd09",TRUE
"3bd73b59",TRUE
"3bd83fd4",FALSE
"3bd95740",TRUE
"3bda2186",TRUE
"3bdc8f1b",FALSE
"3bddddce",TRUE
"3bde9a51",TRUE
"3be140b9",TRUE
"3be29af4",FALSE
"3be35ba1",FALSE
"3be3d1b9",FALSE
"3be72bf4",TRUE
"3be7768a",TRUE
"3be8612e",TRUE
"3be94778",TRUE
"3be96869",TRUE
"3bec2ee2",FALSE
"3bef6609",TRUE
"3bf2e024",TRUE
"3bf2f882",TRUE
"3bf5985f",TRUE
"3bf632ec",TRUE
"3bf6c6b7",TRUE
"3bf80122",FALSE
"3bf8026d",TRUE
"3bf862e6",TRUE
"3bf88c88",TRUE
"3bf8cb87",TRUE
"3bf90b41",TRUE
"3bfaa106",TRUE
"3bfbc613",FALSE
"3bfec07a",TRUE
"3c004a9f",TRUE
"3c00ad86",FALSE
"3c017646",TRUE
"3c01fbed",TRUE
"3c057e1b",TRUE
"3c086c6f",TRUE
"3c0920a4",FALSE
"3c09e8af",FALSE
"3c0b03f2",TRUE
"3c0b909e",TRUE
"3c0df3c2",FALSE
"3c111305",TRUE
"3c13be97",FALSE
"3c14510e",TRUE
"3c1640a2",FALSE
"3c1943b0",TRUE
"3c1970f5",FALSE
"3c1a6e37",TRUE
"3c1ced33",TRUE
"3c1d76a9",FALSE
"3c1da10f",FALSE
"3c1fd867",FALSE
"3c20a9c1",FALSE
"3c22b413",TRUE
"3c22c09d",TRUE
"3c2390df",TRUE
"3c23d95d",TRUE
"3c23e595",TRUE
"3c23e870",TRUE
"3c2480e1",TRUE
"3c254adf",FALSE
"3c26929b",FALSE
"3c27faea",TRUE
"3c2808d1",TRUE
"3c29237c",TRUE
"3c299960",FALSE
"3c2a1558",FALSE
"3c2a209c",TRUE
"3c2a51cb",TRUE
"3c2e0a42",FALSE
"3c2f7648",TRUE
"3c30decf",TRUE
"3c3144fb",NA
"3c31cab1",FALSE
"3c323a09",TRUE
"3c32fe2a",TRUE
"3c3330b6",TRUE
"3c33ac66",FALSE
"3c352619",FALSE
"3c35726e",TRUE
"3c3684f2",TRUE
"3c3698d1",FALSE
"3c370b15",FALSE
"3c371970",TRUE
"3c395764",FALSE
"3c3ad6d7",FALSE
"3c3bb83b",TRUE
"3c3c1567",FALSE
"3c3c1ffc",TRUE
"3c3c665c",TRUE
"3c3d1190",TRUE
"3c3fcea2",FALSE
"3c417883",TRUE
"3c41a248",TRUE
"3c41a73f",TRUE
"3c43b199",FALSE
"3c44d843",FALSE
"3c4624ef",FALSE
"3c480b44",FALSE
"3c4a5e59",FALSE
"3c4b6439",TRUE
"3c4b9a7c",TRUE
"3c4c060a",TRUE
"3c4c6503",FALSE
"3c4d0209",TRUE
"3c4dcdf3",TRUE
"3c4e66dd",TRUE
"3c4eb797",TRUE
"3c4f3efd",TRUE
"3c4f6068",TRUE
"3c4fcb7c",TRUE
"3c50aede",TRUE
"3c50f4a0",FALSE
"3c51518e",TRUE
"3c557fee",TRUE
"3c56833b",TRUE
"3c56bd78",TRUE
"3c5791cc",TRUE
"3c584100",FALSE
"3c59243e",TRUE
"3c59d214",TRUE
"3c5c0811",TRUE
"3c5d7aa1",FALSE
"3c5f41a0",TRUE
"3c61a6de",FALSE
"3c61ab31",FALSE
"3c6639f2",TRUE
"3c668652",TRUE
"3c684e87",FALSE
"3c69ed44",TRUE
"3c6bfa42",TRUE
"3c6c637d",FALSE
"3c71865f",TRUE
"3c724c6b",TRUE
"3c726c31",TRUE
"3c752d96",TRUE
"3c75cfd5",TRUE
"3c75fe06",FALSE
"3c767426",FALSE
"3c775961",FALSE
"3c778213",FALSE
"3c799a78",FALSE
"3c79f5a6",FALSE
"3c7a17fb",FALSE
"3c7c54fa",TRUE
"3c7dfbb3",TRUE
"3c810a91",TRUE
"3c8240ec",FALSE
"3c83eb44",FALSE
"3c84ac78",TRUE
"3c86e78e",FALSE
"3c87ab11",TRUE
"3c87b71e",TRUE
"3c8959eb",FALSE
"3c8a92ee",TRUE
"3c8d0273",TRUE
"3c8dfddc",TRUE
"3c8fa302",FALSE
"3c939dbb",TRUE
"3c988d08",FALSE
"3c9a1310",TRUE
"3c9afdaa",TRUE
"3c9bba9c",TRUE
"3c9d1191",FALSE
"3c9dc6ea",FALSE
"3c9dfba2",TRUE
"3c9e05fa",TRUE
"3c9e7018",TRUE
"3c9efc4e",FALSE
"3ca02263",TRUE
"3ca08797",TRUE
"3ca10861",TRUE
"3ca20604",TRUE
"3ca293c0",TRUE
"3ca34733",FALSE
"3ca5ca46",TRUE
"3ca80ad8",TRUE
"3ca9ed4c",TRUE
"3caa06ef",TRUE
"3caa3109",TRUE
"3cad0786",FALSE
"3cad0bd5",TRUE
"3caef548",NA
"3caf5110",TRUE
"3cafcc46",TRUE
"3cb1097f",TRUE
"3cb12cd3",FALSE
"3cb248e5",FALSE
"3cb2ba9e",FALSE
"3cb5ba22",TRUE
"3cb67f2e",TRUE
"3cb705dd",FALSE
"3cb74798",TRUE
"3cb7ea88",TRUE
"3cb8bc8b",TRUE
"3cb93791",TRUE
"3cb97e01",TRUE
"3cba6d76",TRUE
"3cbad25d",TRUE
"3cbb8691",FALSE
"3cbce21f",TRUE
"3cbd4489",TRUE
"3cbd44e9",FALSE
"3cbd649f",TRUE
"3cbe3fff",TRUE
"3cbeb488",TRUE
"3cc19317",FALSE
"3cc20d0a",TRUE
"3cc21205",FALSE
"3cc89a5b",FALSE
"3ccaecdc",TRUE
