"responseid","train"
"16a3c9f7",TRUE
"16a5e14e",TRUE
"16a767a8",TRUE
"16a91c77",TRUE
"16a97641",FALSE
"16acd382",TRUE
"16afe233",TRUE
"16b00232",TRUE
"16b00780",TRUE
"16b1543d",FALSE
"16b4526e",TRUE
"16b78d73",FALSE
"16b7aa86",TRUE
"16b8b21a",TRUE
"16b9197c",TRUE
"16b963a7",TRUE
"16ba45ce",TRUE
"16ba7b23",TRUE
"16bb458f",TRUE
"16bbcdbe",TRUE
"16be7b59",TRUE
"16bf7d18",TRUE
"16c07ed7",TRUE
"16c0b38b",TRUE
"16c352c0",FALSE
"16c3c248",TRUE
"16c5437a",TRUE
"16c5565f",TRUE
"16c57ed2",FALSE
"16c7d447",TRUE
"16c9d64a",FALSE
"16ca3283",FALSE
"16ccaee8",FALSE
"16ccbb5d",TRUE
"16cf487b",NA
"16d0cdb1",TRUE
"16d13e7d",TRUE
"16d1d26c",FALSE
"16d1eb3a",FALSE
"16d292cd",FALSE
"16d33ffa",TRUE
"16d591be",FALSE
"16d5be92",FALSE
"16d64976",TRUE
"16d83c70",TRUE
"16d91ed7",TRUE
"16da3fe2",FALSE
"16db8842",FALSE
"16de1d63",TRUE
"16df0a28",TRUE
"16dfdafc",TRUE
"16e09acb",TRUE
"16e2af16",TRUE
"16e2e2c9",TRUE
"16e33097",FALSE
"16e5bf48",TRUE
"16e5ce91",TRUE
"16eb1c82",FALSE
"16ed5dc8",TRUE
"16ed7679",TRUE
"16edc9ac",TRUE
"16eddc98",TRUE
"16edf0b2",TRUE
"16f0374c",FALSE
"16f214e1",TRUE
"16f2884c",TRUE
"16f310e6",FALSE
"16f43d41",TRUE
"16f523c7",TRUE
"16f53261",TRUE
"16f6444b",FALSE
"16f698c9",TRUE
"16f7008a",TRUE
"16f77e3e",TRUE
"16f84ce4",TRUE
"16f8c1a9",TRUE
"16fa2042",TRUE
"16fb3c8f",FALSE
"16fc6c85",FALSE
"16fc741e",FALSE
"16fc921d",FALSE
"16fe9df6",TRUE
"16fef5b9",TRUE
"16ff3fe4",TRUE
"16ff6e95",TRUE
"17016571",TRUE
"17029bf2",TRUE
"17029c21",TRUE
"17069c1b",TRUE
"1706ba0c",FALSE
"17071313",TRUE
"1707a823",TRUE
"170a815c",FALSE
"170b165f",FALSE
"170d8bdb",TRUE
"17101102",TRUE
"17108457",FALSE
"1713371f",TRUE
"17150372",FALSE
"171574c1",TRUE
"1716f0f5",TRUE
"1717d0e6",TRUE
"1719e666",TRUE
"171a2961",TRUE
"171a8a32",FALSE
"171a9fa4",TRUE
"171cd82a",FALSE
"171e61bf",FALSE
"171ee1e6",TRUE
"17202756",TRUE
"172040c4",TRUE
"1722853c",TRUE
"1722b523",FALSE
"1723fa18",TRUE
"172650ff",TRUE
"1729a1b8",FALSE
"172a2d98",FALSE
"172aa506",FALSE
"172b0bea",TRUE
"172c6347",TRUE
"172ee3bf",FALSE
"172fa8b5",FALSE
"17302561",TRUE
"1730ce9a",TRUE
"1732ebca",FALSE
"1735f7da",TRUE
"1736ad14",TRUE
"17371a80",TRUE
"17372fe8",TRUE
"1738120c",TRUE
"17384614",FALSE
"1739676c",FALSE
"173b0788",FALSE
"173c2822",FALSE
"173d0d68",TRUE
"173dd10d",TRUE
"17404b5e",TRUE
"1741fe7d",FALSE
"1742ee28",TRUE
"17445381",TRUE
"1744f4ad",FALSE
"1745c777",TRUE
"1747cb40",TRUE
"17480473",FALSE
"174a3a05",FALSE
"174a8c6d",TRUE
"174b5609",TRUE
"174f906c",TRUE
"174fc7b0",TRUE
"17510d7d",FALSE
"17515411",TRUE
"1751b4eb",TRUE
"175490a1",FALSE
"1755fcce",TRUE
"1756f14e",TRUE
"1757bf76",FALSE
"1759cc8f",FALSE
"175a659b",FALSE
"175eb965",TRUE
"176177e2",FALSE
"17625888",TRUE
"17655a69",FALSE
"1765c284",FALSE
"17670583",FALSE
"17672bb7",FALSE
"176caca9",TRUE
"176dffe1",TRUE
"176fbcec",TRUE
"177027ad",FALSE
"1771467b",TRUE
"1771c971",TRUE
"17729f4c",TRUE
"1772b087",TRUE
"1774a04c",FALSE
"1774cbb4",TRUE
"177734e9",FALSE
"1777b379",TRUE
"1779d0ee",TRUE
"177b5ac5",TRUE
"177c8004",TRUE
"177cf904",FALSE
"177d9db7",TRUE
"177e04a0",TRUE
"177e6944",FALSE
"177f48eb",TRUE
"1780b940",TRUE
"17820cbc",FALSE
"1782ec5e",FALSE
"17876a94",TRUE
"1788ad68",TRUE
"178a65ca",TRUE
"178b6749",FALSE
"178e9546",TRUE
"178f3316",TRUE
"17916be7",TRUE
"1791dd61",TRUE
"1793a6a1",TRUE
"1799386d",TRUE
"17997b76",TRUE
"17999dcf",TRUE
"179be669",FALSE
"179cbb12",TRUE
"179cf946",TRUE
"179d91b9",TRUE
"179df208",TRUE
"179ed8df",TRUE
"179feeae",TRUE
"17a012c0",TRUE
"17a17564",TRUE
"17a3ded6",TRUE
"17a5ae40",TRUE
"17a80d90",FALSE
"17aab5dc",TRUE
"17ac2d65",TRUE
"17acf2d5",TRUE
"17b0d399",FALSE
"17b112ae",FALSE
"17b1866e",TRUE
"17b25e89",FALSE
"17b42098",TRUE
"17b440a5",TRUE
"17b4591e",TRUE
"17b52173",TRUE
"17b58970",TRUE
"17b5a26a",TRUE
"17b69eb1",TRUE
"17b76a4f",TRUE
"17b78dc0",TRUE
"17b8f701",TRUE
"17b9a7e3",TRUE
"17bbac6e",TRUE
"17bbca23",TRUE
"17bc63eb",FALSE
"17bde729",TRUE
"17bf298d",TRUE
"17c0c19f",TRUE
"17c15298",TRUE
"17c1e5bb",FALSE
"17c24084",TRUE
"17c27810",TRUE
"17c28092",FALSE
"17c36298",TRUE
"17c58864",TRUE
"17c6fdaa",TRUE
"17c703d0",TRUE
"17c7beb7",TRUE
"17c7f1cb",TRUE
"17c82de8",TRUE
"17c85400",FALSE
"17c89612",FALSE
"17ca2e62",FALSE
"17cb7453",TRUE
"17cd1673",FALSE
"17cd7baf",TRUE
"17ceb9e2",FALSE
"17cfbfe1",TRUE
"17d229f9",FALSE
"17d36ddf",TRUE
"17d658b8",TRUE
"17d749ee",TRUE
"17d7ef1b",FALSE
"17d99c4c",TRUE
"17dad7ca",FALSE
"17df171b",FALSE
"17e0a723",TRUE
"17e1d467",TRUE
"17e26005",TRUE
"17e315c6",TRUE
"17e3d84e",TRUE
"17e69498",TRUE
"17e770a7",TRUE
"17e89c92",FALSE
"17e97fb4",TRUE
"17ea5051",TRUE
"17eac316",TRUE
"17eb5c39",TRUE
"17efc68b",FALSE
"17f19cf7",TRUE
"17f1dc59",TRUE
"17f251c0",TRUE
"17f4137f",TRUE
"17f50b1e",TRUE
"17f5508a",FALSE
"17f7216f",TRUE
"17f8bc13",TRUE
"17f8f7fc",TRUE
"17fa2f80",TRUE
"17fab4a9",FALSE
"17fb3391",TRUE
"17fbc6d8",TRUE
"17fbec22",FALSE
"17fc17f8",TRUE
"17fcafbe",FALSE
"17fccd06",TRUE
"180030e2",TRUE
"180133b2",TRUE
"1802eb02",FALSE
"1805020a",TRUE
"18051810",TRUE
"18059fbd",TRUE
"1805a10a",FALSE
"1808ae43",TRUE
"18098f62",FALSE
"180dab75",TRUE
"180ebbc3",TRUE
"180f838f",TRUE
"1810eccc",TRUE
"181159f9",TRUE
"1811b9e8",TRUE
"1812ddbf",TRUE
"18169474",TRUE
"1816c8f2",TRUE
"18178d55",TRUE
"1818f544",FALSE
"181ab802",FALSE
"181af127",TRUE
"181bed42",TRUE
"181c47f7",TRUE
"181e6dab",TRUE
"181f31f4",TRUE
"182022be",TRUE
"182068a3",FALSE
"18212e7f",FALSE
"182504ab",TRUE
"18269eaa",TRUE
"1828e607",TRUE
"18293b95",TRUE
"182972ad",FALSE
"182ccc4a",TRUE
"182cecfb",FALSE
"182dce46",TRUE
"182e756e",TRUE
"183038eb",FALSE
"18307803",TRUE
"18309369",FALSE
"1831ff78",TRUE
"18330dfb",FALSE
"183391aa",TRUE
"1833c8ef",TRUE
"18360dea",TRUE
"1836a387",FALSE
"18371c41",TRUE
"18382ccf",TRUE
"183cb846",FALSE
"183d1d77",FALSE
"183f3583",TRUE
"183f8c2d",TRUE
"184002bd",FALSE
"18403508",TRUE
"18423e68",TRUE
"1842de42",FALSE
"1842ea5b",TRUE
"1842f34a",TRUE
"184acd24",TRUE
"184c8d50",TRUE
"184cbc60",TRUE
"184f2ab4",FALSE
"184ff573",TRUE
"18514b1a",FALSE
"1855c1a1",TRUE
"185645b3",TRUE
"185768b6",TRUE
"185a3763",FALSE
"185a48b2",TRUE
"185ab89d",TRUE
"185c51d2",TRUE
"1860e3ff",TRUE
"18627e28",TRUE
"18630539",TRUE
"18635914",TRUE
"1863c9a1",FALSE
"1863e2ab",FALSE
"18678b15",TRUE
"18685b39",TRUE
"186c42d3",TRUE
"186c4934",TRUE
"186c78f8",TRUE
"186d1b82",FALSE
"186d2e0a",TRUE
"186ddc65",TRUE
"186e2378",FALSE
"186e486e",FALSE
"186ef405",TRUE
"18707b98",TRUE
"1870867f",FALSE
"18721fdb",TRUE
"18724109",FALSE
"187366ee",TRUE
"1874d7fc",TRUE
"1875e2ab",TRUE
"18770962",TRUE
"18799a3b",FALSE
"187ba85c",TRUE
"187cf238",TRUE
"187dc800",FALSE
"1880457c",TRUE
"18806723",TRUE
"1881e9b0",FALSE
"18831ea4",TRUE
"1883722f",FALSE
"1883bf68",FALSE
"1883ea67",TRUE
"1884d71c",TRUE
"188587b9",TRUE
"1885d9f7",TRUE
"1888423e",TRUE
"1888dbb8",FALSE
"188a79a7",TRUE
"188a8701",TRUE
"188a9285",FALSE
"188b8051",FALSE
"188cbe86",TRUE
"188e2e57",FALSE
"1891a17f",TRUE
"18935393",TRUE
"1893973b",TRUE
"1893f05f",TRUE
"18959643",TRUE
"1895a57e",TRUE
"18961e3f",FALSE
"18965aa8",FALSE
"189660a3",FALSE
"1896abcd",FALSE
"1896d1bc",TRUE
"18978387",TRUE
"189a3ad2",NA
"189b219b",FALSE
"189dc8f6",TRUE
"189f1641",TRUE
"18a0244b",TRUE
"18a40dff",TRUE
"18a4b7f2",TRUE
"18a50aef",TRUE
"18a62bd2",TRUE
"18a62e76",FALSE
"18a7d39b",TRUE
"18a9398c",TRUE
"18ab33e7",TRUE
"18ab3bab",FALSE
"18abae87",FALSE
"18ac6903",TRUE
"18ad5be9",FALSE
"18aec0e3",FALSE
"18aed5dc",TRUE
"18afeab2",FALSE
"18b30541",TRUE
"18b39420",TRUE
"18b39a56",FALSE
"18b3daec",TRUE
"18b4b642",FALSE
"18b93774",TRUE
"18b9bea7",TRUE
"18bbe8e0",TRUE
"18bd8a49",TRUE
"18be0b72",TRUE
"18c05c5d",TRUE
"18c06001",NA
"18c08410",TRUE
"18c1389c",FALSE
"18c17de9",TRUE
"18c18dca",TRUE
"18c2da83",TRUE
"18c5ed3e",TRUE
"18c658d8",TRUE
"18c9b868",FALSE
"18ca6a4f",TRUE
"18cb121a",TRUE
"18cc4a27",TRUE
"18cd43f7",FALSE
"18cd834b",FALSE
"18d0463f",TRUE
"18d18216",FALSE
"18d32d98",TRUE
"18d515ea",TRUE
"18d53e79",TRUE
"18d57187",TRUE
"18d84551",TRUE
"18d9b1fd",FALSE
"18dad820",TRUE
"18dba285",FALSE
"18dc04c9",TRUE
"18dcb671",FALSE
"18ddb50d",FALSE
"18ddc60c",TRUE
"18dde8b5",FALSE
"18df8389",TRUE
"18e103f6",FALSE
"18e178fa",TRUE
"18e1a423",FALSE
"18e31cdf",TRUE
"18e43d1d",TRUE
"18e64efc",FALSE
"18e6eba8",TRUE
"18e909fd",TRUE
"18ecf713",FALSE
"18ecf77b",TRUE
"18ed45a6",FALSE
"18ee0563",TRUE
"18ee0bae",TRUE
"18f0753d",FALSE
"18f5babb",FALSE
"18f6a7f2",TRUE
"18f94a71",TRUE
"18f9e8b7",TRUE
"18fb3490",TRUE
"18fbd2a3",FALSE
"18fbf465",NA
"1900f39c",FALSE
"19011e10",TRUE
"19026f90",TRUE
"19028d6a",FALSE
"1902a755",TRUE
"1903a9b4",TRUE
"1903eac4",FALSE
"19056314",TRUE
"19076c82",TRUE
"19097eb2",TRUE
"190a4a5a",TRUE
"190b3fa7",TRUE
"190bbc0a",TRUE
"190c7913",TRUE
"190cae76",FALSE
"190dc2fc",FALSE
"190f5b56",FALSE
"190fb9de",FALSE
"19106bae",TRUE
"1910b2e9",FALSE
"19117305",TRUE
"19147dfa",TRUE
"1915b4e4",TRUE
"191c09e8",FALSE
"191de277",TRUE
"191e0332",TRUE
"191f3644",NA
"191f3bea",TRUE
"191f595e",TRUE
"1920152a",TRUE
"1921377a",TRUE
"1921581e",TRUE
"1922ab9a",TRUE
"1925396d",FALSE
"192565fd",TRUE
"1926ac9d",FALSE
"1926d54b",TRUE
"19271fda",FALSE
"1927b3e6",FALSE
"1928bb12",TRUE
"192a5de1",TRUE
"192af8b0",TRUE
"192c7d6e",TRUE
"192e977b",FALSE
"192f1f3e",TRUE
"192fc5fb",TRUE
"19306e37",TRUE
"193214a1",TRUE
"19343be0",TRUE
"1934f5b9",FALSE
"1935b9c8",FALSE
"1936510c",TRUE
"193698d0",FALSE
"193a18dd",FALSE
"193b0423",FALSE
"193d471a",TRUE
"193e2326",FALSE
"193e6688",TRUE
"193fb77d",FALSE
"1940f948",TRUE
"194105ee",TRUE
"1941f37f",TRUE
"19442fac",TRUE
"19467f4d",FALSE
"1947327b",TRUE
"1947509f",FALSE
"1948a038",TRUE
"19496202",FALSE
"194c49c1",FALSE
"194d7906",TRUE
"194da9f8",TRUE
"194f1eb4",TRUE
"1950cc30",TRUE
"195105e6",FALSE
"1952fc1d",TRUE
"1953ff86",TRUE
"1956d9f3",TRUE
"1958e425",FALSE
"19597256",TRUE
"19599f21",TRUE
"195b1063",FALSE
"195d79a7",TRUE
"195f16a9",TRUE
"1960376b",TRUE
"1960ee9c",FALSE
"1961ceff",TRUE
"196230fc",TRUE
"19647766",FALSE
"1966a168",FALSE
"19686054",FALSE
"1968c1bf",TRUE
"1968d102",FALSE
"1968d783",TRUE
"196a288f",TRUE
"196b0eca",TRUE
"196b1f2b",FALSE
"196bb2af",TRUE
"196bf454",TRUE
"196c745f",FALSE
"196cf041",TRUE
"196dc7c1",FALSE
"19709ce1",TRUE
"1972b871",FALSE
"19733529",FALSE
"1973f4c4",FALSE
"1974619b",TRUE
"1974d13d",TRUE
"1975a809",TRUE
"1976f8b8",TRUE
"19783310",TRUE
"197adf06",TRUE
"197b2cad",TRUE
"197c4761",TRUE
"197c7fd3",TRUE
"197ca41a",FALSE
"197d425f",TRUE
"197e02c4",FALSE
"197e2ccd",TRUE
"197ed496",TRUE
"197ef399",FALSE
"198033c0",TRUE
"19847101",FALSE
"198580d9",FALSE
"198638d8",TRUE
"19865755",TRUE
"1987c985",TRUE
"1987e16d",TRUE
"198839f3",TRUE
"198888c5",TRUE
"1988f36d",FALSE
"198990cd",FALSE
"198a1011",TRUE
"198b43b8",TRUE
"198c95bd",TRUE
"198d3327",TRUE
"198d3649",TRUE
"1990fb5e",TRUE
"19910a28",FALSE
"199244c7",FALSE
"1992a9c0",FALSE
"19944b88",TRUE
"199548f5",TRUE
"1995e892",TRUE
"1996975b",TRUE
"19982085",FALSE
"1998f1d5",TRUE
"199d7d4c",TRUE
"199e0a52",TRUE
"19a123b5",TRUE
"19a3616e",TRUE
"19a57529",FALSE
"19a899b3",NA
"19a95b8b",TRUE
"19aa136c",TRUE
"19ab1278",TRUE
"19af378a",TRUE
"19b04e44",TRUE
"19b34ce8",FALSE
"19b41325",TRUE
"19b4fe7f",TRUE
"19b5653e",FALSE
"19b5a7d7",TRUE
"19b66092",FALSE
"19b68337",TRUE
"19b8ecfe",FALSE
"19ba5515",FALSE
"19baf576",FALSE
"19bb66f9",FALSE
"19bc78f9",TRUE
"19bd5265",FALSE
"19be6cc3",FALSE
"19bf789f",TRUE
"19c0c07f",TRUE
"19c19d9d",TRUE
"19c32888",TRUE
"19c3cd0a",TRUE
"19c5bf32",FALSE
"19c5fd9e",FALSE
"19c7011d",FALSE
"19c746c3",TRUE
"19c8009e",TRUE
"19ca200d",FALSE
"19cc1d4b",TRUE
"19cc9c43",FALSE
"19ce8f90",TRUE
"19cf8f25",TRUE
"19cfcb81",TRUE
"19d01b06",FALSE
"19d03612",TRUE
"19d0494b",TRUE
"19d0de00",TRUE
"19d0def9",TRUE
"19d119d9",TRUE
"19d1fc9e",TRUE
"19d32dc9",TRUE
"19d3db4f",TRUE
"19d3feca",FALSE
"19d461e6",FALSE
"19d543f0",FALSE
"19d5c52f",FALSE
"19d68450",TRUE
"19d847fa",TRUE
"19d89a5e",FALSE
"19d98f5a",FALSE
"19da02ae",TRUE
"19da2a96",TRUE
"19dd7f1a",FALSE
"19dea102",FALSE
"19defa61",FALSE
"19e0b33f",FALSE
"19e12adf",FALSE
"19e229ec",FALSE
"19e31d3b",TRUE
"19e3dc38",TRUE
"19e4c90f",TRUE
"19e5c37c",TRUE
"19e612b3",TRUE
"19e617b8",FALSE
"19e6347e",TRUE
"19e66734",TRUE
"19ea195d",FALSE
"19eb255b",TRUE
"19ecb52a",TRUE
"19eeac57",TRUE
"19eef226",FALSE
"19eff930",TRUE
"19f03b0f",TRUE
"19f1a2b5",TRUE
"19f248fb",TRUE
"19f292df",TRUE
"19f2b8e8",TRUE
"19f3c5f5",TRUE
"19f6982f",FALSE
"19f8b93f",TRUE
"19f99e03",FALSE
"19f9f3b0",FALSE
"19fb6bfa",TRUE
"19fb78ac",TRUE
"19fc1858",TRUE
"19fcd48f",TRUE
"19ff935b",TRUE
"1a00ce22",TRUE
"1a013c47",FALSE
"1a01e6e3",TRUE
"1a02777f",FALSE
"1a046703",TRUE
"1a04eb54",TRUE
"1a0501f9",TRUE
"1a05fe80",FALSE
"1a068f89",FALSE
"1a06adf3",FALSE
"1a070ca7",TRUE
"1a0763cb",TRUE
"1a08ecc0",TRUE
"1a0a659a",TRUE
"1a0aaf68",TRUE
"1a0c11e8",TRUE
"1a0cfe17",FALSE
"1a0f056f",FALSE
"1a0f2b15",TRUE
"1a0f3108",TRUE
"1a113978",TRUE
"1a131814",FALSE
"1a15cd20",TRUE
"1a1680d9",FALSE
"1a17fe5a",TRUE
"1a18f8c0",TRUE
"1a1a43fa",TRUE
"1a1a533f",FALSE
"1a1ace2c",FALSE
"1a1b929a",TRUE
"1a1c079c",TRUE
"1a1c5ded",FALSE
"1a1d3829",FALSE
"1a1d4848",TRUE
"1a1d56e4",FALSE
"1a1d8026",TRUE
"1a1e2f61",FALSE
"1a1e503f",FALSE
"1a20debf",TRUE
"1a218dd7",TRUE
"1a21addc",TRUE
"1a21b5e0",FALSE
"1a21eb6b",TRUE
"1a23028a",FALSE
"1a2406e2",TRUE
"1a2469bd",TRUE
"1a24b7ce",FALSE
"1a24ff55",TRUE
"1a26382e",TRUE
"1a270f7d",FALSE
"1a271da9",TRUE
"1a282409",TRUE
"1a28c3c7",FALSE
"1a28f93a",TRUE
"1a294185",TRUE
"1a2a9250",TRUE
"1a2ae92b",TRUE
"1a2bbea1",FALSE
"1a2cda55",TRUE
"1a2d2838",FALSE
"1a2e0e67",TRUE
"1a2f669b",TRUE
"1a2fbdee",FALSE
"1a2fddb7",TRUE
"1a302145",TRUE
"1a30b696",FALSE
"1a317e43",TRUE
"1a3192cc",FALSE
"1a32529d",TRUE
"1a32c91c",FALSE
"1a333462",FALSE
"1a33e9e0",TRUE
"1a343415",FALSE
"1a3508a9",TRUE
"1a367b73",TRUE
"1a378edb",TRUE
"1a380f90",TRUE
"1a39bb41",TRUE
"1a3a1029",TRUE
"1a3a25a6",TRUE
"1a3c2c11",TRUE
"1a3df1bf",TRUE
"1a3e48f4",TRUE
"1a3edddf",TRUE
"1a3f9a8a",TRUE
"1a3fd350",TRUE
"1a41a8c2",FALSE
"1a41ebdc",FALSE
"1a432b1b",TRUE
"1a43b647",FALSE
"1a46c640",TRUE
"1a48d697",TRUE
"1a490fd0",FALSE
"1a4aff16",FALSE
"1a4c14ca",FALSE
"1a4c7059",TRUE
"1a4db1db",TRUE
"1a4e44e2",TRUE
"1a4f3fdf",TRUE
"1a4f7a38",TRUE
"1a512330",TRUE
"1a530af3",TRUE
"1a54e177",FALSE
"1a556777",TRUE
"1a575201",TRUE
"1a58b0e0",FALSE
"1a590de9",TRUE
"1a5f71e4",TRUE
"1a5f97da",TRUE
"1a6115c8",TRUE
"1a61f067",TRUE
"1a623126",TRUE
"1a62a3ba",FALSE
"1a6327f2",FALSE
"1a6614bd",TRUE
"1a670e1e",FALSE
"1a682dea",TRUE
"1a68e41f",FALSE
"1a68f285",TRUE
"1a69a59a",TRUE
"1a6c8349",TRUE
"1a70f506",TRUE
"1a726186",TRUE
"1a749e3a",TRUE
"1a74a697",TRUE
"1a75dae0",TRUE
"1a77eec8",TRUE
"1a781f8a",TRUE
"1a78a8f9",FALSE
"1a793549",TRUE
"1a7a1d2d",TRUE
"1a7a4626",TRUE
"1a7d82f1",TRUE
"1a7ec948",TRUE
"1a7f0936",TRUE
"1a7f65e9",TRUE
"1a802490",TRUE
"1a84550d",TRUE
"1a859e04",FALSE
"1a86665c",FALSE
"1a866c65",TRUE
"1a87eee5",TRUE
"1a8c60a5",TRUE
"1a8d1f53",FALSE
"1a8f4528",TRUE
"1a95a54f",TRUE
"1a963f88",TRUE
"1a96fce7",TRUE
"1a976a07",TRUE
"1a97d9b2",FALSE
"1a97f052",TRUE
"1a980fa5",TRUE
"1a984813",TRUE
"1a98a4f6",FALSE
"1a999287",TRUE
"1a9a9269",TRUE
"1a9be9e0",TRUE
"1a9df5c0",TRUE
"1aa0dbc5",TRUE
"1aa1e364",TRUE
"1aa258c5",TRUE
"1aa2f188",TRUE
"1aa34e5f",FALSE
"1aa3d979",TRUE
"1aa42d78",FALSE
"1aa482e4",FALSE
"1aa6f71a",TRUE
"1aa73444",FALSE
"1aa7a80a",TRUE
"1aa86cf1",TRUE
"1aaa306d",TRUE
"1aabc513",TRUE
"1aac270f",TRUE
"1aac45cb",TRUE
"1aac67ed",TRUE
"1aad179b",FALSE
"1aae0fca",TRUE
"1aae2e40",TRUE
"1aaec5a8",TRUE
"1ab02fc9",TRUE
"1ab1475f",FALSE
"1ab2a975",TRUE
"1ab5ef2c",TRUE
"1ab61cc6",FALSE
"1abadcfd",TRUE
"1abb267b",TRUE
"1abb4eb8",TRUE
"1abc3a59",TRUE
"1abcd523",TRUE
"1abda5b5",FALSE
"1abe5d4a",TRUE
"1abe60b5",FALSE
"1abe903f",TRUE
"1abeb6b6",FALSE
"1abf26d1",TRUE
"1ac13246",TRUE
"1ac1ac15",TRUE
"1ac231ce",FALSE
"1ac40c19",TRUE
"1ac6ee88",TRUE
"1ac78a30",TRUE
"1aca7c16",TRUE
"1acabad7",FALSE
"1acbaa37",TRUE
"1acc24dc",TRUE
"1acda60d",TRUE
"1ace562f",FALSE
"1ace6cd2",TRUE
"1acef618",NA
"1acf9f86",TRUE
"1ad152af",TRUE
"1ad36d6a",FALSE
"1ad5a8f1",TRUE
"1ad5d9bc",FALSE
"1ad89c7d",FALSE
"1ada91e1",TRUE
"1adb2138",TRUE
"1add4674",FALSE
"1ae1626c",TRUE
"1ae3fbe9",TRUE
"1ae43fa0",FALSE
"1ae4ca02",TRUE
"1ae558c2",TRUE
"1ae5c31b",TRUE
"1ae687e7",TRUE
"1ae809dc",TRUE
"1ae80e5d",TRUE
"1ae8da3c",TRUE
"1ae9e9ca",NA
"1aeb434d",TRUE
"1aeb64fb",FALSE
"1aeb8351",FALSE
"1aeb8463",TRUE
"1aeb8ba6",TRUE
"1aee37c4",TRUE
"1af04ad0",TRUE
"1af30d21",TRUE
"1af3e732",FALSE
"1af3eb60",TRUE
"1af6bcef",FALSE
"1af7846f",FALSE
"1af791c0",TRUE
"1af79c8e",TRUE
"1af7ab28",FALSE
"1af96494",FALSE
"1afc3f55",TRUE
"1afdf3bd",TRUE
"1afec292",TRUE
"1b001d95",TRUE
"1b002412",TRUE
"1b00d17a",TRUE
"1b01c591",FALSE
"1b0217ed",FALSE
"1b05a42e",FALSE
"1b063515",FALSE
"1b063f04",TRUE
"1b0667ea",TRUE
"1b06abef",TRUE
"1b0887c4",FALSE
"1b0a77af",TRUE
"1b0a8c72",FALSE
"1b0c734b",TRUE
"1b0d4a66",TRUE
"1b0fcaa2",TRUE
"1b121b1a",TRUE
"1b128aa8",TRUE
"1b1404d6",FALSE
"1b15db97",TRUE
"1b1682d6",TRUE
"1b16b82b",TRUE
"1b17ab1f",TRUE
"1b17ea0f",TRUE
"1b193882",FALSE
"1b19af08",FALSE
"1b19c70f",FALSE
"1b1a9c7f",TRUE
"1b1b6cd6",TRUE
"1b1d344e",TRUE
"1b1d5565",TRUE
"1b1f2cdc",FALSE
"1b20747b",TRUE
"1b20a1ed",FALSE
"1b213faf",TRUE
"1b261b88",TRUE
"1b261e84",TRUE
"1b26cca4",FALSE
"1b26f7c3",TRUE
"1b276925",TRUE
"1b2cb803",TRUE
"1b2cfd42",TRUE
"1b2f1f62",TRUE
"1b2f8747",FALSE
"1b2f8a13",TRUE
"1b302e3e",TRUE
"1b312c3a",TRUE
"1b31a0fd",FALSE
"1b332348",FALSE
"1b3562cd",TRUE
"1b3874b6",TRUE
"1b38aaf0",FALSE
"1b38ca3f",FALSE
"1b397fce",TRUE
"1b39c746",TRUE
"1b3c73db",FALSE
"1b3cea5d",FALSE
"1b3ec4e7",FALSE
"1b3f8083",FALSE
"1b414496",TRUE
"1b41dd3b",TRUE
"1b41dffa",FALSE
"1b422bf7",FALSE
"1b426088",FALSE
"1b438f99",FALSE
"1b4420a9",TRUE
"1b44590b",TRUE
"1b4645dd",FALSE
"1b470648",TRUE
"1b47ebed",TRUE
"1b4905cc",TRUE
"1b492486",TRUE
"1b4957ec",FALSE
"1b4b3187",TRUE
"1b4b598b",FALSE
"1b4c4a22",FALSE
"1b4e446f",TRUE
"1b50b97e",TRUE
"1b5102a9",FALSE
"1b55d4ea",TRUE
"1b572ee5",TRUE
"1b57498c",TRUE
"1b57f38c",TRUE
"1b58339a",FALSE
"1b58823a",FALSE
"1b598753",FALSE
"1b59a356",TRUE
"1b5dd79b",TRUE
"1b5dda9f",TRUE
"1b5e0854",TRUE
"1b5f5a50",TRUE
"1b6073cc",TRUE
"1b612e62",TRUE
"1b653a49",TRUE
"1b6562e2",TRUE
"1b65a873",TRUE
"1b66a285",TRUE
"1b66db35",TRUE
"1b674980",TRUE
"1b678a43",TRUE
"1b68b3d7",TRUE
"1b6b15ef",TRUE
"1b6b352b",TRUE
"1b6c4258",TRUE
"1b6d5ca5",TRUE
"1b6d676a",TRUE
"1b709f65",TRUE
"1b70c0f3",TRUE
"1b71ae7e",TRUE
"1b72ac63",FALSE
"1b72ffc1",TRUE
"1b750b24",TRUE
"1b7516e0",TRUE
"1b78289c",TRUE
"1b791aa2",FALSE
"1b79d681",FALSE
"1b7ab180",FALSE
"1b7b43e4",TRUE
"1b7baaac",FALSE
"1b7dc556",TRUE
"1b7fad42",TRUE
"1b800c9e",TRUE
"1b8221a4",TRUE
"1b826af6",FALSE
"1b83fcf5",FALSE
"1b8495ea",FALSE
"1b8535cf",FALSE
"1b855733",FALSE
"1b856d4b",TRUE
"1b859d09",FALSE
"1b85b4e2",TRUE
"1b85be2a",TRUE
"1b872dbd",TRUE
"1b877378",TRUE
"1b8a8a41",TRUE
"1b8a9bba",TRUE
"1b8bab48",TRUE
"1b8d2fd8",FALSE
"1b8ec64e",FALSE
"1b90f39e",TRUE
"1b931be1",TRUE
"1b98b3b0",TRUE
"1b9945aa",TRUE
"1b99d8e7",TRUE
