"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"Malaysia","MYS",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,105.761,105.501,121.68,0.613059,244.587,38.5175,138.826,68.1235,296.319,122.907,136.687,136.351,157.261,0.792327,316.107,49.7805,179.42,88.0438,382.967,158.846,2.21337,5.87395,7.33106,2.89253,39.2385,39.1423,45.1447,0.227452,90.7446,14.2905,51.506,25.2747,109.938,45.5998,24.4082,24.3484,28.0822,0.141486,56.4475,8.88935,32.0392,15.722,68.3867,28.3653,5.05552,4.08251,4.73154,4.7706,3.67796,4.70697,7.13059,3.1972,5.88493,3.78573,4.96381,4.64958,923.271,2356.39,5.17592,13.2101,5.11874,3.30523,14.3769,1.87869,7.50207,9.08684
"Namibia","NAM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,5.96953,10.1342,26.5366,0.09,35.1802,7.83068,29.2106,6.8693,42.6155,8.64359,10.6892,18.1466,47.5171,0.155723,62.9945,14.0218,52.3053,12.3004,76.3085,15.4774,0.631304,9.71015,7.81923,3.07996,0.545556,0.926166,2.42518,0.01,3.21512,0.715647,2.66956,0.627787,3.89464,0.789939,0.44572,0.756678,1.98137,0.01,2.26202,0.584683,2.18104,0.51375,3.18192,0.64538,5.19758,3.71071,6.76092,5.13889,3.7698,-3.00101,4.59621,5.42463,-0.151489,2.82262,5.41789,6.22536,34.6402,137.391,3.61171,14.3249,3.72046,2.52185,15.645,3.37226,12.9539,6.26824
"Niger","NER",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,229.663,171.798,281.508,2.69015,352.921,41.712,123.258,170.833,406.015,71.4131,317.905,237.808,389.671,3.72379,488.523,57.7388,170.617,236.471,562.017,98.852,1.08582,2.70799,2.90755,0.570033,0.598966,0.448054,0.734178,0.01,0.920426,0.108786,0.32146,0.445536,1.0589,0.186247,0.397486,0.297338,0.487216,0,0.610814,0.07,0.213328,0.295667,0.702706,0.123597,6.14802,2.30721,5.72478,5.58747,6.77795,5.15659,1.16445,5.68087,6.46793,2.13901,5.53738,3.44918,23.6892,60.0424,1.32989,3.37072,1.66857,1.6592,3.94338,1.92866,1.37217,6.58141
"Nigeria","NGA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,3034.03,3605.72,5469.54,4.69321,5898.07,2204.81,2864.05,2654.75,10094.5,428.531,10140.9,12051.7,18281.4,15.6865,19713.7,7369.34,9572.76,8873.21,33739.9,1432.32,0.984815,2.90156,2.79029,0.928117,14.0142,16.6548,25.2638,0.02,27.2432,10.184,13.229,12.2623,46.6266,1.97938,9.8925,11.7565,17.8335,0.02,19.2308,7.18882,9.33827,8.65585,32.9134,1.39723,5.17254,3.05106,4.39317,4.27251,7.00779,4.36883,5.22581,3.60616,7.45288,3.21783,4.63357,5.58406,1794.26,5033.65,1.80566,5.06562,1.91445,1.40954,5.35969,0.321675,7.19869,2.01409
"Nicaragua","NIC",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,11.1702,48.1944,31.9916,0.263618,88.6237,8.09875,77.4535,17.9127,100.27,56.6321,21.7832,93.9845,62.3872,0.514084,172.826,15.7935,151.043,34.9319,195.538,110.439,0.934397,4.88052,8.47304,6.457,0.429136,1.85153,1.22905,0.01,3.40474,0.311137,2.9756,0.68817,3.85218,2.17569,0.353924,1.52702,1.01364,0.01,2.80801,0.256606,2.45409,0.567559,3.17703,1.79437,4.13002,3.90011,6.86603,4.3283,4.29418,6.7127,5.14585,7.02233,2.99605,3.57982,6.59222,8.10861,163.528,379.154,5.45268,12.6425,7.41345,2.75541,15.424,2.25472,4.35001,19.6723
"Netherlands","NLD",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,13.2336,16.0536,19.5359,0.56957,41.6508,5.7389,28.4172,23.081,46.2618,22.115,16.1844,19.6331,23.8918,0.696568,50.9378,7.01851,34.7534,28.2274,56.5769,27.046,0.607236,2.25794,2.62826,1.27781,20.0021,24.2643,29.5276,0.860881,62.9534,8.6741,42.9514,34.8859,69.9228,33.4258,15.024,18.2255,22.1789,0.646628,47.2858,6.51532,32.2618,26.2036,52.5206,25.1069,2.27193,1.98151,2.69222,1.6852,0.928128,2.53569,2.4515,1.23438,0.128571,1.24742,2.43768,3.31919,464.938,702.96,5.90134,8.9225,1.91118,2.74779,5.50747,0.417789,3.16381,2.68657
"Norway","NOR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,39.66,154.214,153.606,7.46448,219.857,69.9695,180.197,169.194,381.517,66.2508,49.1783,191.226,190.471,9.25595,272.622,86.7621,223.444,209.8,473.081,82.151,0.706135,3.70958,4.08341,3.07545,7.02094,27.3003,27.1926,1.32142,38.9209,12.3866,31.9,29.9521,67.5393,11.7283,4.83794,18.8119,18.7377,0.910557,26.8193,8.53525,21.9814,20.6392,46.5395,8.08163,1.2913,0.591209,1.97489,1.49032,1.89172,1.91442,1.98916,1.92087,1.36007,0.73671,2.02018,2.86516,205.802,399.621,7.16961,13.9217,3.91449,4.29473,9.68422,1.13852,6.81469,4.61736
"Nepal","NPL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,41.2122,152.361,140.664,2.8366,267.736,29.4077,226.524,44.3342,299.502,127.072,73.9046,273.223,252.248,5.08677,480.122,52.7359,406.217,79.503,537.087,227.874,0.643165,3.77976,5.01088,3.49089,0.551599,2.03925,1.88269,0.04,3.58347,0.393604,3.03187,0.593384,4.00864,1.70078,0.405739,1.50001,1.38485,0.03,2.63589,0.289523,2.23015,0.436475,2.94863,1.25104,2.61524,1.58521,3.63157,2.94827,3.12085,3.84446,2.53739,4.02891,3.63066,1.57202,3.62051,4.85089,638.302,1323.21,3.36124,6.96789,4.17833,1.21582,8.21352,5.53527,2.51473,32.0205
"New Zealand","NZL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,8.04189,21.7802,27.1034,0.319401,49.8604,4.66871,41.8185,9.15974,64.894,22.757,10.015,27.124,33.7532,0.397766,62.0937,5.81418,52.0787,11.4071,80.8158,28.3405,1.04953,8.00214,11.846,5.41596,7.94697,21.5231,26.7835,0.315631,49.2719,4.6136,41.3249,9.05162,64.128,22.4884,5.58465,15.1251,18.8218,0.221806,34.6253,3.24216,29.0406,6.36093,45.0653,15.8035,1.25217,1.55461,2.52951,1.80352,3.30385,2.54894,1.18458,2.7639,2.13288,3.17659,2.35374,3.42967,274.978,716.486,10.9476,28.5251,6.50717,2.73661,19.3881,1.00238,8.08102,27.0525
"Oman","OMN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.639097,1.60342,0.558271,0.01,2.69525,0.383465,2.05615,1.09762,3.33546,2.13698,0.958518,2.4048,0.837294,0.02,4.04233,0.57512,3.08381,1.6462,5.00252,3.20503,1.01041,1.45199,5.05325,3.23194,2.49289,6.25436,2.17762,0.05,10.5132,1.49576,8.02031,4.28142,13.0104,8.33559,1.66215,4.17013,1.45194,0.03,7.00975,0.997307,5.34759,2.85466,8.67479,5.55781,1.22479,6.42745,5.41759,1.84971,3.04511,5.21228,2.30573,5.2917,1.53899,5.17792,5.19841,6.12048,95.1988,198.579,3.95334,8.24644,4.26119,2.91699,8.8642,1.26605,3.02703,10.3364
"Pakistan","PAK",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,502.516,1727.71,2564.29,19.0119,2756.79,647.365,2254.28,395.89,4200.36,192.503,775.336,2665.69,3956.47,29.3337,4253.48,998.825,3478.14,610.822,6480.77,297.014,0.555268,4.48768,4.02133,2.46991,5.81136,19.9801,29.6548,0.219864,31.881,7.48648,26.0697,4.57828,48.5752,2.2262,4.7677,16.3919,24.3291,0.180379,26.1555,6.14198,21.3878,3.75607,39.8516,1.8264,5.23909,2.90033,5.83135,5.88904,5.72082,5.88589,3.04685,6.02521,2.20146,2.23897,5.22028,5.86086,2008.38,5017.49,2.61828,6.5412,3.04619,0.698009,7.40582,2.16566,7.59485,2.50531
"Panama","PAN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1.761,6.34336,2.67125,0.07,15.0233,2.07261,13.2623,1.69765,15.5443,12.3521,2.30829,8.31478,3.50144,0.09,19.6923,2.71675,17.384,2.22525,20.3753,16.1909,0.709902,2.48457,10.1839,5.31859,2.30829,8.31478,3.50144,0.09,19.6923,2.71675,17.384,2.22525,20.3753,16.1909,1.761,6.34336,2.67125,0.07,15.0233,2.07261,13.2623,1.69765,15.5443,12.3521,4.82672,1.31402,4.61068,4.77687,5.2603,4.57263,5.1419,4.58582,5.72016,1.12675,4.57982,4.5259,146.686,330.714,6.74581,15.2089,6.05627,1.62082,14.8408,5.23916,4.92001,27.5151
"Peru","PER",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,14.0407,43.7228,55.1482,0.480853,84.0444,11.7532,70.0037,12.6446,110.804,28.8963,18.4117,57.3339,72.3161,0.630546,110.208,15.4121,91.7962,16.5809,145.298,37.8918,0.70092,5.24575,6.36055,3.47061,5.1328,15.9835,20.1602,0.175783,30.7236,4.29656,25.5909,4.62241,40.5061,10.5634,4.30441,13.4039,16.9065,0.147413,25.7652,3.60313,21.4607,3.8764,33.9688,8.85861,3.45384,2.25946,4.26326,3.48711,3.94043,4.36175,4.83316,4.5247,5.65906,2.16643,4.26553,6.06477,548.445,1735.09,2.78819,8.82086,4.19554,1.21335,10.6325,2.85529,5.02277,10.2799
"Philippines","PHL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1597.8,2547.77,4255.26,1.68561,4920.23,164.457,3322.43,1117.97,6240.61,664.972,2359.38,3762.15,6283.49,2.48904,7265.42,242.845,4906.04,1650.84,9215.16,981.926,2.96384,15.2374,13.1664,6.15982,51.9847,82.8923,138.446,0.05,160.081,5.35065,108.096,36.3733,203.04,21.635,31.6549,50.4755,84.3035,0.03,97.4776,3.25816,65.8227,22.1487,123.637,13.1742,4.59565,2.32671,5.3374,5.24807,4.48989,5.30959,4.82641,5.65688,5.2289,2.11059,5.35384,5.70708,3220.35,10540.3,6.07559,19.8856,9.12679,4.00485,22.3555,3.15739,2.40674,8.69926
"Papua New Guinea","PNG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.647194,0.817823,2.17701,0.120777,2.18042,0.454698,1.53322,0.209024,2.27965,0,1.14671,1.44903,3.85726,0.213994,3.86329,0.80564,2.71658,0.370352,4.03911,0.01,0.233304,1.97624,1.46441,0.509165,0.269959,0.341132,0.908078,0.05,0.909499,0.189664,0.63954,0.09,0.950892,0,0.203501,0.257153,0.684529,0.04,0.685601,0.142973,0.482099,0.07,0.716803,0,4.97707,2.9029,4.22842,4.82835,3.93885,4.77301,3.96762,4.67512,4.46489,2.42761,3.83288,1.3102,24.6861,79.4141,0.567728,1.82636,0.786007,0.200892,2.19096,3.37675,3.70397,0.01
"Poland","POL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,35.1664,62.5432,28.9452,1.76784,112.899,16.9802,77.7326,47.6057,144.884,83.9538,44.6027,79.3256,36.7122,2.24221,143.194,21.5366,98.5909,60.3799,183.762,106.481,0.739929,1.03224,2.72013,1.59836,13.7837,24.5143,11.3453,0.692918,44.2516,6.65552,30.4679,18.6594,56.7885,32.9063,9.3343,16.601,7.683,0.469243,29.9671,4.50711,20.6328,12.6361,38.4571,22.2841,2.36877,3.49438,5.51462,2.10016,2.88867,5.19025,7.46825,5.22344,3.50916,3.45219,5.72059,6.2816,447.5,944.254,2.72949,5.7594,2.37549,1.80814,5.50293,2.85527,3.33811,5.28873
"Puerto Rico","PRI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1.23196,3.46665,3.14282,0.05,9.52808,1.95572,8.29612,1.35747,9.58081,6.38526,1.44404,4.06341,3.68384,0.06,11.1683,2.29238,9.72424,1.59115,11.2301,7.48444,0.456749,3.14724,5.88381,3.05566,1.44404,4.06341,3.68384,0.06,11.1683,2.29238,9.72424,1.59115,11.2301,7.48444,1.23196,3.46665,3.14282,0.05,9.52808,1.95572,8.29612,1.35747,9.58081,6.38526,0.507307,3.65565,3.55752,1.60681,0.704205,3.19376,0.834239,3.3763,0.19281,2.6733,2.94707,4.0013,27.5464,81.7522,2.90732,8.62834,3.53253,1.38327,9.7629,4.57899,22.2704,7.36924
"Portugal","PRT",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.92075,17.9682,7.03277,0.301455,33.4359,4.73637,28.5152,5.6859,44.7365,26.4032,6.09267,22.2475,8.70768,0.373249,41.399,5.86437,35.3063,7.04004,55.3909,32.6913,1.21407,3.09045,10.476,6.96103,7.52986,27.4954,10.7617,0.461295,51.1645,7.24771,43.6347,8.70071,68.457,40.4028,5.58649,20.3991,7.98424,0.342239,37.9595,5.37715,32.373,6.45515,50.7889,29.9753,1.59587,0.263046,1.58435,0.760948,0.595832,1.58319,1.65188,1.5025,0.850365,0.288406,1.50121,1.80639,493.182,1151.15,10.684,24.938,8.24948,2.61049,20.5392,1.63213,12.5339,25.3203
"Paraguay","PRY",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2376.07,4289.9,5367.47,294.07,8947.57,717.175,6571.51,3453.65,11763.8,3580.11,3601.94,6503.16,8136.67,445.788,13563.8,1087.18,9961.9,5235.46,17833,5427.17,0.486678,2.1674,2.57773,1.28577,0.515143,0.930072,1.16369,0.06,1.93988,0.155487,1.42473,0.748767,2.55045,0.776184,0.423493,0.764601,0.956658,0.05,1.59475,0.127824,1.17126,0.615553,2.09669,0.638092,3.82445,1.7726,2.69125,2.79,2.84919,2.80815,2.02132,2.65137,3.76089,1.57293,2.55537,2.83052,60.7725,173.067,1.42903,4.06959,1.83268,1.47543,5.0256,8.1876,1.64035,3.27639
"Qatar","QAT",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,47.4156,44.8878,11.0853,0.311167,113.742,14.4813,66.3262,24.4012,133.521,102.656,70.775,67.0018,16.5465,0.464464,169.777,21.6155,99.0019,36.4225,199.3,153.23,1.66186,0.956856,7.51816,2.31374,19.4437,18.4071,4.54574,0.1276,46.642,5.93833,27.1983,10.0062,54.7529,42.0963,13.0263,12.3318,3.04541,0.09,31.2477,3.97837,18.2215,6.70362,36.6816,28.2023,5.55601,3.76438,6.09557,4.11269,4.31054,6.09658,4.89339,5.98571,6.69759,2.80448,5.94122,6.31472,177.34,283.975,8.3437,13.3608,3.98651,2.16708,11.8581,0.72145,4.23081,17.0785
"Romania","ROU",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,13.3532,15.6201,21.4813,0.480992,36.6991,20.3923,23.3459,15.6914,56.596,15.2179,17.8202,20.8454,28.6673,0.641897,48.976,27.2141,31.1558,20.9405,75.5288,20.3086,0.549482,2.03033,2.41093,0.940889,4.91602,5.75057,7.9084,0.177079,13.5109,7.50749,8.59487,5.77682,20.836,5.60249,3.3155,3.87835,5.33365,0.119426,9.1121,5.06325,5.79662,3.89604,14.0524,3.77847,-0.129989,0.313118,2.01255,1.11345,1.05179,2.27408,1.99923,1.50151,0.07,0.298737,1.90079,3.96057,213.378,535.922,2.60467,6.54192,1.51016,1.51706,5.47176,0.309183,8.33009,3.23699
